WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
40371 0.00 -0.150   0.0392667 colton
18833 0.00 -0.150   0.0392983 jun
15174 0.00 -0.150   0.0393069 dumping
23217 0.00 -0.150   0.0393084 raphael
26490 0.00 -0.150   0.0393116 gowns
47197 0.00 -0.150   0.0393165 diabolical
41702 0.00 -0.150   0.0393195 humanos
33952 0.00 -0.150   0.0393295 wec
23542 0.00 -0.150   0.0393328 ballots
38876 0.00 -0.150    0.039336 drucker
23151 0.00 -0.150   0.0393374 baffled
48224 0.00 -0.150   0.0393374 nebula
40592 0.00 -0.150   0.0393441 enhancements
27337 0.00 -0.150   0.0393727 spectator
31992 0.00 -0.150   0.0393741 dudley
05819 0.00 -0.150   0.0393825 #hcr
15778 0.00 -0.150   0.0393923 pedi
06876 4.18 -0.150    0.039407 capture
13872 0.00 -0.150   0.0394073 teehee
45754 0.00 -0.150   0.0394076 blacc
18280 0.00 -0.150   0.0394122 scouting
41303 0.00 -0.150   0.0394148 ridley
03829 2.60 -0.150    0.039426 brutal
41554 0.00 -0.150   0.0394304 elisa
37752 0.00 -0.150   0.0394406 carpark
45210 0.00 -0.150   0.0394486 mensa
18162 0.00 -0.150   0.0394697 struggled
36663 0.00 -0.150   0.0394862 cleanser
16890 0.00 -0.150    0.039496 dosent
41548 0.00 -0.150   0.0395033 clif
29289 0.00 -0.150   0.0395178 guerilla
12128 5.06 -0.150   0.0395215 sought
31656 0.00 -0.149   0.0395253 wahahaha
06599 4.16 -0.149   0.0395408 chop
47852 0.00 -0.149   0.0395412 waitt
19160 0.00 -0.149   0.0395842 man'
37328 0.00 -0.149   0.0395889 medicated
05887 5.84 -0.149   0.0395997 buck
43474 0.00 -0.149   0.0396027 morto
49296 0.00 -0.149   0.0396172 -david
37418 6.14 -0.149   0.0396316 arises
15241 0.00 -0.149   0.0396458 bos
30112 0.00 -0.149   0.0396613 fdr
48044 0.00 -0.149   0.0396808 pattys
26846 0.00 -0.149   0.0396846 rf
39008 0.00 -0.149   0.0397049 #windows
27559 4.58 -0.149   0.0397155 cit
09162 0.00 -0.149   0.0397186 holder
10982 4.86 -0.149   0.0397323 nonetheless
03229 5.54 -0.149   0.0397372 stephen
30203 0.00 -0.149   0.0397391 70th
48409 0.00 -0.149   0.0397465 nipsey
34992 6.61 -0.149   0.0397637 stimulation
11971 6.98 -0.149   0.0397741 intellectual
15674 0.00 -0.149   0.0397902 paintball
20073 0.00 -0.149   0.0398087 sogar
43924 0.00 -0.149   0.0398114 bila
28071 0.00 -0.149   0.0398277 powerless
16568 0.00 -0.149   0.0398531 ketemu
20922 0.00 -0.149   0.0398564 vara
42153 0.00 -0.149   0.0398566 jugs
26784 0.00 -0.149   0.0398589 must-have
29704 0.00 -0.149   0.0398812 internet's
06402 7.48 -0.149   0.0398873 profits
24746 0.00 -0.149   0.0398962 epcot
21796 0.00 -0.149   0.0399132 scones
04624 3.74 -0.149   0.0399155 bailout
24161 0.00 -0.149   0.0399242 marrow
28117 0.00 -0.149   0.0399262 generators
28407 0.00 -0.149   0.0399282 wort
09539 7.28 -0.149   0.0399449 independence
07008 0.00 -0.149   0.0399467 greetings
01910 6.70 -0.149   0.0399505 mum
09452 0.00 -0.149    0.039951 irs
25029 0.00 -0.149   0.0399545 aggression
42807 0.00 -0.149   0.0399685 preoccupied
23393 0.00 -0.149   0.0399711 carnage
03809 6.62 -0.149   0.0399712 crown
07759 0.00 -0.149   0.0399722 kl
26683 0.00 -0.149   0.0399801 #php
46108 0.00 -0.149   0.0399849 vuelo
39552 0.00 -0.149   0.0400022 thermals
36083 0.00 -0.149   0.0400224 daca
42910 0.00 -0.149   0.0400224 puas
26378 0.00 -0.149   0.0400258 syria
02424 5.84 -0.149   0.0400304 canadian
06303 0.00 -0.149   0.0400329 patrol
47019 0.00 -0.149   0.0400378 #alabama
33005 0.00 -0.149   0.0400409 cherie
46810 0.00 -0.149   0.0400451 sennheiser
26125 0.00 -0.149   0.0400533 nec
25887 0.00 -0.149   0.0400543 uterus
03024 6.28 -0.149   0.0400708 skype
03386 4.78 -0.149   0.0400775 nur
34655 0.00 -0.149   0.0400853 sensei
14259 0.00 -0.149   0.0400857 bitte
43525 0.00 -0.149   0.0401143 ridin'
17664 5.22 -0.149   0.0401281 psychological
01776 6.58 -0.149    0.040139 student
07424 6.38 -0.149   0.0401398 increased
13986 0.00 -0.149   0.0401431 erik
29180 0.00 -0.149   0.0401453 insisting
26870 0.00 -0.149   0.0401486 wallets
20413 0.00 -0.149   0.0401506 drenched
30708 0.00 -0.149   0.0401509 timberland
35467 0.00 -0.149   0.0401615 30stm
38499 0.00 -0.149    0.040169 summoned
46422 0.00 -0.149   0.0401709 refocus
16186 0.00 -0.149   0.0401781 hahhaha
41654 0.00 -0.149   0.0401841 liveblog
32171 0.00 -0.149   0.0401912 fais
11272 0.00 -0.149   0.0402113 sears
22534 0.00 -0.149   0.0402157 hyderabad
28509 0.00 -0.149   0.0402341 jumat
16517 0.00 -0.149   0.0402346 tonic
10765 4.96 -0.149    0.040236 outro
31034 0.00 -0.149   0.0402406 richter
40235 0.00 -0.149   0.0402588 mariana
47075 0.00 -0.149   0.0402623 gpu
48962 0.00 -0.149    0.040268 oppurtunity
06486 0.00 -0.149   0.0402765 backgrounds
49446 0.00 -0.149   0.0402824 #usmnt
19847 0.00 -0.149   0.0402844 #nyfw
37831 0.00 -0.149   0.0402875 shimmy
48734 0.00 -0.149   0.0403014 schnitzel
19714 0.00 -0.149   0.0403241 seacrest
47760 0.00 -0.149   0.0403289 applecare
34125 0.00 -0.149   0.0403352 bener2
44930 0.00 -0.149    0.040341 push-ups
27295 0.00 -0.149   0.0403529 abandoning
29328 0.00 -0.149   0.0403616 'on
35369 0.00 -0.149   0.0403616 foood
20449 0.00 -0.149   0.0403663 rotary
41824 0.00 -0.149   0.0403716 wooohoo
26906 0.00 -0.149   0.0403812 tror
28639 0.00 -0.149   0.0403904 rhys
09882 0.00 -0.149   0.0403905 outrage
48946 0.00 -0.149   0.0403936 thistle
11997 5.58 -0.149   0.0404047 rapidly
34662 0.00 -0.149   0.0404056 baseline
01667 6.16 -0.149   0.0404083 turkey
45170 0.00 -0.149   0.0404138 cheques
27475 0.00 -0.149   0.0404242 lifeline
45345 0.00 -0.149   0.0404257 lenka
09697 0.00 -0.149   0.0404285 banyak
33454 0.00 -0.149   0.0404288 trickle
39158 0.00 -0.149   0.0404381 vaga
40477 0.00 -0.149   0.0404507 kunst
36641 0.00 -0.149   0.0404752 dirtiest
29199 0.00 -0.149   0.0404837 plaxico
28480 0.00 -0.149   0.0404846 plc
46022 0.00 -0.149   0.0405031 derivative
27105 5.48 -0.149   0.0405055 surfaces
30331 0.00 -0.149   0.0405072 spe
37715 0.00 -0.149   0.0405096 ovah
29346 0.00 -0.149    0.040555 relapse
26252 0.00 -0.149   0.0405573 75th
26116 0.00 -0.149   0.0405686 gekauft
27449 0.00 -0.149   0.0405831 hereby
49094 0.00 -0.149   0.0405875 designer's
02309 6.52 -0.149   0.0406065 prefer
37812 0.00 -0.149   0.0406195 motogp
11482 5.62 -0.149   0.0406283 referred
29039 0.00 -0.149   0.0406289 zzzzzzzzz
02684 6.44 -0.149   0.0406336 teaching
20866 0.00 -0.149   0.0406425 clashes
08401 0.00 -0.149   0.0406489 diving
23950 0.00 -0.149   0.0406499 plows
06520 0.00 -0.149   0.0406537 condo
37930 0.00 -0.149   0.0406746 sory
18508 0.00 -0.149   0.0406901 sapa
23073 0.00 -0.149   0.0407089 infinitely
30059 0.00 -0.149   0.0407276 #afghanistan
32516 0.00 -0.149   0.0407293 samee
42751 0.00 -0.149   0.0407468 inverted
09407 5.58 -0.149   0.0407649 identify
00949 5.10 -0.149   0.0407666 dr
45086 0.00 -0.149   0.0407688 feckin
19656 0.00 -0.149   0.0407809 cougars
49575 0.00 -0.149   0.0407938 pastime
29920 0.00 -0.149   0.0407979 sibuk
01046 7.16 -0.149   0.0408004 ideas
40094 0.00 -0.149   0.0408087 protester
00894 5.54 -0.149   0.0408093 box
13710 0.00 -0.149   0.0408139 durham
14015 0.00 -0.149     0.04082 slogan
03527 5.24 -0.149   0.0408234 drivers
37820 0.00 -0.149    0.040835 tiba
18152 0.00 -0.149   0.0408368 llegando
31640 0.00 -0.149   0.0408443 voltou
22409 0.00 -0.148   0.0408776 lowering
20756 0.00 -0.148   0.0408922 shaker
48677 0.00 -0.148   0.0409058 betty's
47759 0.00 -0.148   0.0409148 guru's
18016 0.00 -0.148   0.0409173 vaio
23370 0.00 -0.148   0.0409326 ozone
39604 0.00 -0.148   0.0409411 foosball
29104 0.00 -0.148   0.0409434 tagen
08083 4.64 -0.148   0.0409676 ganz
18466 0.00 -0.148   0.0409804 #ibelieve
42788 0.00 -0.148   0.0409994 pandora's
32612 0.00 -0.148   0.0410045 vrij
03511 5.58 -0.148    0.041007 seats
04705 5.76 -0.148   0.0410178 lincoln
14841 0.00 -0.148    0.041021 avatars
48878 0.00 -0.148   0.0410449 gilberto
41386 0.00 -0.148   0.0410718 buang
42980 0.00 -0.148   0.0410771 rhymed
43729 0.00 -0.148   0.0410839 zebras
14843 6.04 -0.148   0.0410859 approaches
19625 0.00 -0.148   0.0410866 worcester
43622 0.00 -0.148   0.0411001 oozing
31241 0.00 -0.148   0.0411005 houston's
20656 0.00 -0.148   0.0411052 eid
14544 0.00 -0.148   0.0411165 insightful
23745 3.32 -0.148    0.041118 bleeds
02043 6.78 -0.148   0.0411225 pool
17107 5.54 -0.148   0.0411299 yale
34331 0.00 -0.148   0.0411301 kerjaan
40254 0.00 -0.148   0.0411408 cda
19334 6.48 -0.148   0.0411772 screenplay
16001 0.00 -0.148   0.0411816 devastating
44948 0.00 -0.148   0.0411941 treehugger
46890 0.00 -0.148   0.0412043 sauced
11433 4.94 -0.148   0.0412067 reportedly
15693 0.00 -0.148   0.0412121 toolbar
34582 0.00 -0.148    0.041214 angsty
33111 0.00 -0.148   0.0412173 hanover
15134 0.00 -0.148   0.0412192 hacks
41882 0.00 -0.148   0.0412302 francais
39092 0.00 -0.148   0.0412341 muay
25031 0.00 -0.148   0.0412491 halts
05718 6.98 -0.148   0.0412533 ideal
38533 0.00 -0.148   0.0413172 weho
36538 0.00 -0.148   0.0413353 gaaah
03426 5.68 -0.148   0.0413577 bars
02607 5.94 -0.148   0.0413614 forum
41961 0.00 -0.148   0.0413688 kazumi
21241 0.00 -0.148   0.0413691 isla
39967 0.00 -0.148   0.0413705 barbra
35609 0.00 -0.148   0.0413795 meng
26980 0.00 -0.148   0.0413881 trot
48516 0.00 -0.148   0.0413914 jerez
23413 0.00 -0.148   0.0413995 ayam
38695 0.00 -0.148   0.0414022 rechargeable
14793 0.00 -0.148   0.0414063 framed
22016 0.00 -0.148   0.0414133 rescues
21697 0.00 -0.148   0.0414175 dua
39304 0.00 -0.148   0.0414318 incessant
13091 3.54 -0.148   0.0414348 dispute
35103 0.00 -0.148   0.0414391 quests
31289 0.00 -0.148   0.0414403 irme
00706 7.86 -0.148   0.0414533 peace
03283 7.50 -0.148   0.0414582 romance
31952 2.82 -0.148   0.0414706 prosecution
31698 0.00 -0.148   0.0414909 plagiarism
45849 0.00 -0.148   0.0414928 geezer
23531 0.00 -0.148   0.0415018 upscale
38599 0.00 -0.148    0.041505 blick
39974 0.00 -0.148    0.041518 penso
21844 0.00 -0.148   0.0415215 geschrieben
40007 0.00 -0.148   0.0415218 gaah
41089 0.00 -0.148   0.0415259 bathrobe
28478 0.00 -0.148   0.0415313 vender
34669 0.00 -0.148   0.0415373 samui
16313 0.00 -0.148   0.0415499 richer
22660 0.00 -0.148   0.0415751 soz
11539 4.24 -0.148   0.0415753 minority
34825 0.00 -0.148   0.0415798 hit-and-run
43268 0.00 -0.148   0.0415848 frolic
46271 0.00 -0.148   0.0415949 pinkie
44323 0.00 -0.148   0.0415999 airtran
11066 6.66 -0.148   0.0416221 assets
47160 0.00 -0.148    0.041634 neda
08743 0.00 -0.148   0.0416368 logan
45758 0.00 -0.148    0.041639 joel's
48491 3.90 -0.148   0.0416428 defendant
21345 0.00 -0.148   0.0416591 paramount
21030 0.00 -0.148   0.0416627 amped
49488 0.00 -0.148   0.0416679 arround
39754 0.00 -0.148   0.0416824 matador
05840 5.82 -0.148   0.0416825 landing
39425 0.00 -0.148   0.0416843 eighties
07185 0.00 -0.148   0.0417282 cullen
18722 0.00 -0.148   0.0417578 hilarity
40679 0.00 -0.148   0.0417671 prism
17473 0.00 -0.148   0.0417703 theo
42517 5.08 -0.148   0.0417726 berger
06321 5.44 -0.148   0.0417761 joel
19081 0.00 -0.148   0.0417959 bushes
05666 5.64 -0.148   0.0418074 pace
03466 5.36 -0.148   0.0418097 nude
04066 6.22 -0.148   0.0418249 designs
22521 0.00 -0.148   0.0418326 timed
19244 0.00 -0.148   0.0418384 claw
03467 6.06 -0.148    0.041841 icon
20860 0.00 -0.148   0.0418478 prov
12207 5.39 -0.148   0.0418479 defence
34241 0.00 -0.148    0.041876 #thon
19756 0.00 -0.148   0.0419028 sarasota
01048 7.22 -0.148   0.0419069 energy
48515 0.00 -0.148   0.0419138 nse
49181 0.00 -0.148   0.0419141 eons
08351 0.00 -0.148   0.0419146 ju
28582 0.00 -0.148    0.041916 dali
38871 0.00 -0.148   0.0419202 soco
21861 0.00 -0.148   0.0419227 -a
07596 0.00 -0.148   0.0419245 certified
38909 0.00 -0.148    0.041939 sige
15539 4.96 -0.148   0.0419475 haar
11687 5.84 -0.148   0.0419499 stages
12808 0.00 -0.148   0.0419503 toshiba
45404 0.00 -0.148   0.0419624 curbs
44462 0.00 -0.148   0.0419645 sift
41672 0.00 -0.148    0.041976 embarrased
25788 0.00 -0.148    0.041976 highlighting
03209 6.14 -0.148   0.0419826 thousands
36996 0.00 -0.148   0.0420027 ingat
38755 0.00 -0.148   0.0420051 drogas
44559 0.00 -0.148   0.0420063 enchilada
47929 0.00 -0.148   0.0420084 zola
14694 0.00 -0.148   0.0420168 painfully
25618 0.00 -0.148   0.0420189 sedang
46197 0.00 -0.148   0.0420305 8-10pm
43739 0.00 -0.148   0.0420547 indulgent
29536 0.00 -0.148   0.0420688 freshener
02343 4.44 -0.148   0.0420731 tank
01997 5.52 -0.148   0.0420742 edition
00624 4.30 -0.148   0.0420824 monday
28808 0.00 -0.148   0.0420852 chula
42468 0.00 -0.148   0.0420987 vergeten
45172 0.00 -0.148   0.0421143 lerman
39671 0.00 -0.148   0.0421148 marche
09229 5.48 -0.148   0.0421204 portion
17859 0.00 -0.148   0.0421281 d'un
45282 0.00 -0.148   0.0421432 carry-on
13301 0.00 -0.148   0.0421443 burritos
08222 0.00 -0.148   0.0421626 mod
25269 0.00 -0.148   0.0421696 picasa
17082 0.00 -0.148   0.0421757 downing
29675 0.00 -0.148   0.0421777 desculpa
26946 0.00 -0.148    0.042182 ideally
14945 0.00 -0.148   0.0421984 sse
09958 0.00 -0.148   0.0422013 faves
34912 0.00 -0.148   0.0422021 screeching
34693 0.00 -0.148   0.0422114 slalom
03456 8.02 -0.148   0.0422408 celebration
41260 0.00 -0.148   0.0422454 cambia
01622 5.28 -0.148    0.042247 sort
05792 5.40 -0.148   0.0422483 string
03296 5.18 -0.148    0.042249 mon
11074 0.00 -0.148   0.0422505 libra
00273 5.82 -0.148   0.0422539 many
25046 0.00 -0.147   0.0422853 stampede
17919 0.00 -0.147   0.0423043 subliminal
20659 0.00 -0.147   0.0423111 passe
21288 0.00 -0.147   0.0423119 sacked
44469 0.00 -0.147   0.0423192 constructing
05410 0.00 -0.147     0.04232 eclipse
29596 0.00 -0.147   0.0423384 rawk
47484 0.00 -0.147   0.0423392 groundswell
23426 0.00 -0.147   0.0423498 hogwarts
32690 0.00 -0.147   0.0423595 amadeus
12975 0.00 -0.147   0.0423626 bolton
11628 0.00 -0.147   0.0423717 overdue
46015 0.00 -0.147   0.0423743 royksopp
15776 0.00 -0.147   0.0423823 dinero
17503 0.00 -0.147   0.0424004 leonardo
49928 0.00 -0.147   0.0424091 crips
02725 4.98 -0.147   0.0424183 bei
02255 4.12 -0.147   0.0424263 rush
48509 0.00 -0.147   0.0424279 surrendered
07762 5.00 -0.147   0.0424361 offices
22080 0.00 -0.147   0.0424389 dateng
20676 0.00 -0.147   0.0424438 agility
26199 0.00 -0.147   0.0424442 2bd
12097 0.00 -0.147    0.042445 cheeky
39698 0.00 -0.147     0.04247 slogans
35330 0.00 -0.147   0.0424733 bayar
19224 0.00 -0.147   0.0424755 lbh
36940 0.00 -0.147   0.0424855 poa
28578 0.00 -0.147   0.0424872 retention
11473 0.00 -0.147   0.0424883 kexp
22947 0.00 -0.147   0.0424998 plowed
42834 0.00 -0.147   0.0425205 ats
38908 0.00 -0.147   0.0425415 #flames
19272 0.00 -0.147   0.0425536 yeee
13332 0.00 -0.147    0.042561 knackered
02560 5.72 -0.147   0.0425712 uses
18002 0.00 -0.147   0.0425849 kmrn
13529 0.00 -0.147   0.0425912 timelines
12116 7.10 -0.147   0.0425996 sincere
11704 5.04 -0.147   0.0426554 voz
09180 0.00 -0.147   0.0426567 hamas
49833 0.00 -0.147   0.0426716 verwacht
11455 6.06 -0.147    0.042689 towns
16827 0.00 -0.147   0.0426968 munchies
33942 0.00 -0.147   0.0427008 cockroaches
34732 0.00 -0.147   0.0427138 kristy
21927 0.00 -0.147   0.0427161 combines
47023 0.00 -0.147    0.042717 parsing
25229 0.00 -0.147   0.0427213 p's
06554 6.32 -0.147   0.0427229 experiences
34510 0.00 -0.147   0.0427242 n64
45638 0.00 -0.147   0.0427242 'man
21428 0.00 -0.147    0.042729 implementing
48503 0.00 -0.147    0.042733 limon
45243 0.00 -0.147   0.0427443 setan
15728 0.00 -0.147    0.042755 upstate
31136 0.00 -0.147    0.042756 daves
30106 0.00 -0.147    0.042756 limping
34342 0.00 -0.147   0.0427587 bp3
34431 0.00 -0.147     0.04276 proportional
07344 0.00 -0.147   0.0427682 mma
36182 0.00 -0.147    0.042805 kamera
32377 0.00 -0.147   0.0428074 duds
44204 0.00 -0.147    0.042812 ceasefire
24395 0.00 -0.147   0.0428245 #metal
07108 0.00 -0.147   0.0428257 peek
28514 0.00 -0.147   0.0428292 tulips
21976 5.38 -0.147   0.0428369 sensitivity
26778 0.00 -0.147   0.0428404 #nbc
32740 5.43 -0.147    0.042842 modes
23890 0.00 -0.147   0.0428705 stirs
08867 0.00 -0.147   0.0428806 bsg
43231 0.00 -0.147   0.0428897 hankering
18386 0.00 -0.147     0.04289 keluar
32159 0.00 -0.147    0.042892 rifles
49568 0.00 -0.147   0.0428959 totoro
03962 4.94 -0.147   0.0429015 iya
11983 0.00 -0.147   0.0429086 weirdo
21493 0.00 -0.147   0.0429094 stafford
38623 0.00 -0.147     0.04292 staffer
31126 0.00 -0.147   0.0429218 argentine
07795 5.98 -0.147   0.0429523 ferry
09900 0.00 -0.147   0.0429751 shanghai
42290 0.00 -0.147   0.0429772 prototyping
26807 0.00 -0.147    0.042989 bikers
40482 0.00 -0.147   0.0429955 limes
36370 0.00 -0.147   0.0429976 wags
20788 0.00 -0.147   0.0429983 evernote
10813 6.48 -0.147   0.0430122 restored
10775 6.80 -0.147   0.0430126 novels
14487 0.00 -0.147   0.0430142 gimana
33564 0.00 -0.147   0.0430196 browne
18627 0.00 -0.147   0.0430253 #media
24394 5.96 -0.147   0.0430267 islanders
39763 0.00 -0.147   0.0430342 linens
38257 0.00 -0.147   0.0430665 brrrrrrr
44482 0.00 -0.147   0.0430785 synchronized
39402 0.00 -0.147   0.0430844 queuing
05310 5.16 -0.147   0.0431218 greg
09544 4.84 -0.147   0.0431344 investigating
38289 0.00 -0.147   0.0431399 knobs
32370 0.00 -0.147   0.0431442 insured
20786 0.00 -0.147   0.0431514 vuelos
40071 0.00 -0.147   0.0431534 woi
37068 0.00 -0.147    0.043155 buyer's
26762 0.00 -0.147    0.043162 graceful
19043 0.00 -0.147   0.0431633 wy
31993 0.00 -0.147   0.0431691 turbines
31822 0.00 -0.147    0.043171 maj
47126 0.00 -0.147   0.0431734 #globalwarming
04007 2.66 -0.147    0.043176 ban
45912 0.00 -0.147   0.0431949 complacent
48787 0.00 -0.147   0.0432156 ralphie
34830 0.00 -0.147   0.0432161 urt
33479 0.00 -0.147   0.0432419 robb
05108 5.18 -0.147    0.043242 brick
21866 0.00 -0.147   0.0432568 ibuprofen
08742 5.20 -0.147   0.0432632 pitcher
35028 0.00 -0.147   0.0432822 deadpool
39993 0.00 -0.147   0.0432823 morgans
22343 0.00 -0.147   0.0432882 ngakak
01584 6.36 -0.147   0.0432939 curious
28210 0.00 -0.147    0.043313 jing
36153 0.00 -0.147   0.0433183 todaythe
39395 0.00 -0.147   0.0433221 twenties
07159 4.38 -0.147   0.0433342 rebel
39051 0.00 -0.147   0.0433441 spf
49222 0.00 -0.147   0.0433452 greenland
27046 0.00 -0.147   0.0433474 applesauce
26264 0.00 -0.147   0.0433515 ducky
35678 0.00 -0.147   0.0433521 covey
25225 0.00 -0.147   0.0433526 awakened
30679 0.00 -0.147   0.0433615 ito
20521 3.04 -0.147   0.0433634 resignation
21405 4.92 -0.147   0.0433664 interim
19732 0.00 -0.147   0.0433682 -q
25770 0.00 -0.147   0.0433836 credible
33612 0.00 -0.147   0.0433919 trashing
39277 0.00 -0.147    0.043416 favre's
27970 0.00 -0.147   0.0434267 devastation
28887 0.00 -0.147   0.0434268 similarities
47138 0.00 -0.147   0.0434296 partner's
06590 0.00 -0.147   0.0434325 deciding
27377 0.00 -0.147   0.0434335 assassination
29864 0.00 -0.147   0.0434407 fives
23135 0.00 -0.147   0.0434519 intoxicated
36953 0.00 -0.147   0.0434525 aufs
20584 0.00 -0.147   0.0434603 selections
32486 0.00 -0.147   0.0434614 ponte
08058 5.84 -0.147   0.0435071 element
46614 0.00 -0.147   0.0435119 alternativa
47745 0.00 -0.147   0.0435258 mamaz
15200 6.36 -0.147   0.0435414 climbed
35916 0.00 -0.147   0.0435548 citadel
25629 0.00 -0.147   0.0435601 whedon
32352 0.00 -0.147   0.0435884 complimented
46486 0.00 -0.147   0.0435893 flatbread
15219 6.56 -0.147   0.0435909 traveler
22378 0.00 -0.147   0.0436017 elbows
48769 0.00 -0.147   0.0436122 hbk
23009 0.00 -0.147   0.0436264 landslide
10502 0.00 -0.147   0.0436324 participating
00634 7.56 -0.147   0.0436455 gold
17900 0.00 -0.147   0.0436772 kpa
14476 0.00 -0.147   0.0436873 akhirnya
44318 0.00 -0.146    0.043718 luau
25794 0.00 -0.146   0.0437332 sabtu
34537 0.00 -0.146   0.0437462 midden
44070 0.00 -0.146   0.0437462 coole
42120 0.00 -0.146   0.0437551 elenco
46039 0.00 -0.146   0.0437578 decente
29784 0.00 -0.146   0.0437675 tiramisu
00701 5.08 -0.146   0.0437698 john
24330 0.00 -0.146    0.043775 jigsaw
23960 0.00 -0.146   0.0438046 hepburn
12840 0.00 -0.146   0.0438155 mv
17666 0.00 -0.146   0.0438193 jinx
22779 0.00 -0.146   0.0438267 edgy
19406 0.00 -0.146   0.0438375 adv
07414 4.90 -0.146   0.0438411 nh
41583 0.00 -0.146   0.0438472 quads
25342 0.00 -0.146   0.0438585 relic
06949 7.02 -0.146   0.0438707 humanity
08468 5.36 -0.146   0.0438766 mason
22586 0.00 -0.146    0.043881 eduardo
12891 2.64 -0.146   0.0438888 inflation
25228 0.00 -0.146   0.0438948 20min
03258 5.76 -0.146   0.0439032 preview
41329 0.00 -0.146   0.0439094 #dwts
30563 0.00 -0.146   0.0439348 siemens
28773 0.00 -0.146   0.0439725 valentin
33995 0.00 -0.146   0.0439823 disclose
25968 0.00 -0.146   0.0439966 kidman
17115 0.00 -0.146   0.0440082 terrier
45748 0.00 -0.146   0.0440087 hawaii's
38806 0.00 -0.146   0.0440209 reinventing
43433 0.00 -0.146   0.0440212 facials
09403 0.00 -0.146   0.0440237 combine
06534 0.00 -0.146   0.0440309 maths
47250 0.00 -0.146   0.0440454 sandi
29547 0.00 -0.146   0.0440479 smithsonian
14617 0.00 -0.146   0.0440695 morning's
30899 0.00 -0.146   0.0440797 samen
49292 0.00 -0.146   0.0441026 people-
12833 0.00 -0.146   0.0441058 gamers
34336 0.00 -0.146    0.044114 mattered
32196 0.00 -0.146   0.0441155 reggaeton
